,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-21,25,0,134,4,377,599,0,581
2021-07-20,48,532,489,6,482,2340,12,2626
2021-07-19,60,2036,571,7,550,3398,30,3666
2021-07-18,64,2816,550,8,572,4276,42,4552
2021-07-17,68,3863,752,10,609,5407,52,4654
2021-07-16,69,4922,928,11,738,6542,67,4708
2021-07-15,85,5907,1060,10,819,7650,76,4874
2021-07-14,87,6839,1162,12,979,8783,85,4898
2021-07-13,87,7494,1340,11,875,9615,87,5152
2021-07-12,78,7841,1330,9,868,10160,80,5199
2021-07-11,66,8088,1253,7,618,9497,73,5435
2021-07-10,51,7944,1240,8,473,8031,63,5754
2021-07-09,32,7814,1220,6,347,6817,51,6028
2021-07-08,23,7539,1192,7,248,5813,42,6255
