,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-20,0,0,0,0,1,1,0,3
2021-07-19,21,332,40,0,270,876,0,1391
2021-07-18,28,1885,165,1,312,2113,10,2516
2021-07-17,42,2968,373,3,393,3409,23,3781
2021-07-16,53,4143,564,5,585,4860,43,4449
2021-07-15,73,5313,710,5,706,6278,53,4526
2021-07-14,76,6397,830,8,902,7661,64,4709
2021-07-13,80,7134,1012,8,821,8632,73,4753
2021-07-12,77,7552,1017,8,822,9274,72,4865
2021-07-11,70,7841,964,6,725,9746,66,5039
2021-07-10,65,7720,1026,7,691,9785,63,5334
2021-07-09,46,7609,1003,5,477,8540,61,5600
2021-07-08,37,7339,953,6,357,7355,52,5824
2021-07-07,27,6920,936,5,267,6302,39,5975
