,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-22,0,0,1,0,2,3,8,0,18,0
2021-05-21,73,1257,1215,7,105,1674,367,0,1941,1
2021-05-20,150,3078,1973,9,162,3319,988,11,3551,1
2021-05-19,218,4778,3061,15,220,5330,1398,33,5329,1
2021-05-18,263,6567,4315,21,265,7375,1874,45,5555,1
2021-05-17,279,6968,4491,22,270,8036,2465,59,5647,1
2021-05-16,307,6862,4306,22,241,8153,2847,81,5757,1
2021-05-15,340,7931,5316,23,241,9402,3413,88,5983,1
2021-05-14,343,9009,6221,26,270,10697,3727,100,6165,1
2021-05-13,383,9881,6807,28,285,11744,3756,109,6403,1
2021-05-12,382,11925,8482,33,279,14013,3833,121,6673,1
2021-05-11,290,13996,7454,34,177,13274,4479,153,6788,1
2021-05-10,232,14331,6760,29,133,12028,5089,136,6957,1
2021-05-09,153,14004,6400,27,95,11080,5576,107,7088,1
