,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-22,52,0,0,4,18,0,0,949
2021-11-21,256,4109,0,7,60,0,0,5120
2021-11-20,402,14336,70,18,83,0,57,5039
2021-11-19,643,23889,9359,28,113,0,137,5141
2021-11-18,813,30389,15705,34,137,0,216,5193
2021-11-17,964,37703,21965,37,143,0,247,5369
2021-11-16,1021,44311,27757,36,160,94,271,5603
2021-11-15,1009,45596,28629,36,162,6657,306,5691
2021-11-14,934,43989,27059,32,130,9778,295,5824
2021-11-13,806,48266,31783,39,127,16236,311,5900
2021-11-12,680,53208,36754,33,132,23594,323,6005
2021-11-11,499,56341,39859,42,89,28711,336,6017
2021-11-10,343,59847,39607,51,69,33933,294,6008
2021-11-09,227,63567,36215,46,41,38959,238,6046
