,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-14,62,0,0,284,1,2,0
2021-02-13,171,1171,61,2535,240,102,4
2021-02-12,281,3154,92,4722,653,104,4
2021-02-11,390,4619,115,6578,1386,105,8
2021-02-10,513,6110,136,8392,2063,108,7
2021-02-09,591,7542,147,10107,2797,110,9
2021-02-08,653,7622,142,10524,3464,109,9
2021-02-07,628,7553,146,10721,28310,110,10
2021-02-06,643,8606,137,12068,28939,108,12
2021-02-05,632,10006,119,13919,29661,106,19
2021-02-04,529,11201,114,14116,30436,105,19
2021-02-03,396,12430,128,12979,31075,103,34
2021-02-02,270,13698,121,12127,31818,103,42
2021-02-01,163,13904,129,11438,32431,104,46
