,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-17,577,0,0,27,394,0,0,5713
2022-01-16,1056,10379,0,51,647,0,258,6368
2022-01-15,1568,30192,0,97,1014,0,437,6602
2022-01-14,2464,49427,0,124,1270,0,824,7009
2022-01-13,3040,65277,0,152,1968,0,1266,7023
2022-01-12,3793,81017,0,164,1980,0,1864,7118
2022-01-11,4130,96045,124,173,2260,9,2248,7125
2022-01-10,4184,98361,11122,185,2211,6706,2375,7697
2022-01-09,4011,95606,15028,177,1968,17960,2759,7747
2022-01-08,4018,99325,24552,166,1987,31887,2885,7729
2022-01-07,3279,102595,28435,147,1589,38098,2941,7714
2022-01-06,2557,102606,22851,146,996,31635,2776,7856
2022-01-05,1937,112064,0,139,0,0,0,7838
2022-01-04,1340,121714,0,134,0,0,0,7805
