,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-12,7,0,0,0,112,114,0,116
2021-07-11,12,140,40,0,182,1501,0,2519
2021-07-10,21,2294,113,1,274,2749,6,3696
2021-07-09,34,3342,236,2,467,3971,15,4226
2021-07-08,49,4054,335,4,557,4815,26,4256
2021-07-07,60,4455,393,4,619,5364,31,4414
2021-07-06,66,4612,494,4,696,5699,33,4458
2021-07-05,67,4321,482,5,634,5573,33,4728
2021-07-04,60,3711,458,6,567,5073,29,5199
2021-07-03,45,3010,527,6,484,4461,30,4809
2021-07-02,38,2535,593,7,349,3988,28,4408
2021-07-01,26,2234,556,3,243,3529,31,4278
2021-06-30,19,2119,517,2,185,3115,27,4328
2021-06-29,12,2027,509,2,123,2847,19,4382
