,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-14,67,0,591,0,42,651,0,0,831,0
2021-05-13,161,1455,1932,8,129,3054,30,6,3415,1
2021-05-12,243,4425,3722,15,166,5862,199,29,5202,1
2021-05-11,342,7245,5602,21,233,8876,810,74,5217,1
2021-05-10,405,8337,5881,21,235,10098,1474,110,5270,1
2021-05-09,441,8579,5630,23,224,10365,1958,129,5511,1
2021-05-08,462,10519,7220,23,257,12364,2457,142,5784,1
2021-05-07,489,12723,8985,27,302,14698,2950,162,5993,1
2021-05-06,547,14202,10101,32,323,16367,7569,184,6327,1
2021-05-05,603,16239,11769,32,342,18574,8732,199,6461,1
2021-05-04,532,18709,11881,33,273,18780,9175,229,6637,1
2021-05-03,419,18925,10267,33,213,16429,9733,208,6790,1
2021-05-02,305,18523,9776,33,165,15057,10172,182,6890,1
2021-05-01,183,20760,9654,32,109,14113,10671,147,6962,1
