,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-29,2,0,0,1,24,24,0,0,102
2021-06-28,2,91,62,0,55,266,0,0,706
2021-06-27,6,273,64,0,38,508,0,0,891
2021-06-26,14,460,113,0,64,780,0,0,1159
2021-06-25,20,656,187,0,95,1072,0,0,1439
2021-06-24,22,783,232,0,114,1307,0,3,1662
2021-06-23,22,972,318,0,116,1603,0,5,1939
2021-06-22,18,1053,339,0,116,1746,0,8,2071
2021-06-21,21,1204,397,0,125,1981,0,13,2296
2021-06-20,23,1184,371,0,105,2012,0,13,2320
2021-06-19,16,1311,386,0,91,2036,0,15,2483
2021-06-18,12,1509,358,0,63,1929,697,16,2754
2021-06-17,10,1575,346,0,53,1761,2237,14,2852
2021-06-16,6,1749,333,0,43,1679,3592,11,3069
