,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-03,180,1764,17,1376,95,102,13
2021-02-02,330,4366,52,4268,664,102,23
2021-02-01,457,5276,76,5606,1396,103,31
2021-01-31,547,5711,90,6514,2026,104,34
2021-01-30,652,7583,92,8702,2507,104,38
2021-01-29,733,9492,90,11039,3089,102,52
2021-01-28,831,10918,90,12862,3785,106,57
2021-01-27,914,12415,108,14771,4458,106,66
2021-01-26,952,14065,119,16917,5159,109,78
2021-01-25,932,14326,113,17618,5475,108,92
2021-01-24,745,14111,116,16844,5990,109,96
2021-01-23,569,15659,106,15490,6509,108,101
2021-01-22,410,17510,101,14473,7017,109,114
