,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-14,0,0,0,5,2,0,0
2021-01-13,292,2684,16,3722,550,101,19
2021-01-12,622,6817,49,7775,2024,105,43
2021-01-11,840,8152,65,9668,3368,105,65
2021-01-10,992,8682,77,10581,4555,107,84
2021-01-09,1180,11819,88,14130,5748,107,97
2021-01-08,1273,15161,95,18121,6907,108,105
2021-01-07,1406,17459,117,20979,7923,108,109
2021-01-06,1547,20573,135,24441,8921,108,108
2021-01-05,1625,24045,153,28367,10097,110,96
2021-01-04,1572,24412,171,29429,11055,110,74
2021-01-03,1188,24330,164,27908,12325,109,59
2021-01-02,816,25157,167,26166,13115,113,49
2021-01-01,417,25647,168,24376,13931,110,32
