,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-21,0,0,0,1,0,1,0,27
2021-09-20,42,772,763,7,21,950,0,1300
2021-09-19,71,1125,768,10,11,1258,24,1536
2021-09-18,104,1876,1370,16,29,2074,38,2339
2021-09-17,148,2973,2249,17,38,3210,55,3459
2021-09-16,194,3735,2772,24,52,4009,73,4247
2021-09-15,237,4634,3489,28,54,4991,96,5211
2021-09-14,289,5637,4313,31,63,6042,112,5565
2021-09-13,292,5678,4276,35,58,6153,131,5675
2021-09-12,300,5420,3952,28,59,5989,142,5774
2021-09-11,289,6268,4780,30,56,6898,146,5855
2021-09-10,221,7232,4316,32,33,6411,158,5904
2021-09-09,181,7847,3895,34,29,5796,140,5914
2021-09-08,131,8554,3676,30,23,5433,113,5979
