,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-31,68,0,720,4,35,829,0,1221
2021-08-30,102,715,1414,6,53,2120,42,2618
2021-08-29,130,1151,1195,10,48,2215,82,2636
2021-08-28,165,2165,1958,14,71,3309,113,3707
2021-08-27,195,3191,2694,13,119,4439,152,4811
2021-08-26,214,3832,3147,20,118,5173,184,5511
2021-08-25,244,4585,3687,22,161,6016,217,6001
2021-08-24,276,5189,4170,28,160,6676,210,6137
2021-08-23,271,5102,4004,29,160,6680,210,6233
2021-08-22,247,4640,3549,28,138,6296,212,6379
2021-08-21,198,5184,3648,27,98,6330,223,6470
2021-08-20,147,5761,3390,22,76,5846,195,6573
2021-08-19,110,6020,3212,25,54,5483,167,6649
2021-08-18,72,6426,3093,21,35,5182,137,6761
