,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-21,6,98,25,0,40,156,0,0,438
2021-06-20,9,339,65,1,39,369,0,0,690
2021-06-19,11,536,141,1,60,632,0,2,917
2021-06-18,20,788,270,1,76,967,697,3,1245
2021-06-17,31,956,317,1,94,1172,2237,5,1446
2021-06-16,40,1178,439,1,105,1449,3592,13,1720
2021-06-15,44,1495,580,2,98,1836,4612,17,2108
2021-06-14,53,1599,617,2,108,2034,5543,19,2303
2021-06-13,54,1603,556,2,94,2088,6069,19,2354
2021-06-12,55,1884,732,2,104,2446,6626,20,2705
2021-06-11,44,2145,674,3,70,2334,7436,21,3033
2021-06-10,38,2405,590,4,60,2091,8099,20,3408
2021-06-09,26,2613,550,5,45,1918,8553,16,3753
