,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-29,22,0,4,0,10,14,14,0,4,0
2021-03-28,172,1242,1195,29,115,1763,235,0,924,1
2021-03-27,345,5778,3925,56,196,5919,762,43,2005,1
2021-03-26,514,10232,7024,91,304,10523,1350,97,3133,1
2021-03-25,686,13619,9190,129,387,14051,1959,166,4104,1
2021-03-24,766,17031,11543,166,439,17632,2599,228,4970,2
2021-03-23,838,19612,13552,188,488,20536,3304,280,5464,1
2021-03-22,841,19786,13372,207,461,21022,4034,338,5813,1
2021-03-21,767,19056,12758,202,424,20617,4694,362,5763,1
2021-03-20,719,20931,14814,220,419,22865,5145,366,5770,1
2021-03-19,651,23026,16950,239,381,25191,5644,387,5795,1
2021-03-18,483,24342,15381,262,263,23647,6281,439,5952,1
2021-03-17,358,25634,14437,299,208,21645,6985,396,5927,2
2021-03-16,238,26908,13891,332,142,20036,15023,332,5862,1
