,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-27,158,0,2225,0,139,2392,139,0,3214,0
2021-04-26,302,1905,3996,8,228,5594,570,35,5316,1
2021-04-25,386,3885,4020,18,279,6652,1065,91,5205,1
2021-04-24,554,7559,6522,24,370,10270,1535,147,5107,1
2021-04-23,689,12105,9814,31,466,14653,2072,205,5275,1
2021-04-22,744,15159,11821,38,535,17590,2636,279,5348,1
2021-04-21,854,19258,15054,44,601,21574,3309,301,5474,1
2021-04-20,918,22742,17979,53,626,25030,3114,332,5729,1
2021-04-19,894,22854,17819,52,544,25182,3308,337,5842,1
2021-04-18,841,21846,16736,52,484,24368,3668,365,5992,1
2021-04-17,677,24382,17308,57,359,24669,4125,366,6119,1
2021-04-16,509,27427,16227,62,247,22613,4749,326,6151,1
2021-04-15,353,29185,15445,57,171,20784,5317,295,6225,1
2021-04-14,204,31783,14927,51,117,19388,5993,254,6231,1
