,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-11,20,0,186,11,1,235,0,302
2021-10-10,44,354,531,26,2,1062,12,1366
2021-10-09,56,1552,1262,42,5,2232,20,2505
2021-10-08,78,2911,2257,49,20,3681,34,3906
2021-10-07,86,3628,2700,59,18,4503,48,4701
2021-10-06,96,4524,3386,54,19,5481,54,5420
2021-10-05,110,5544,4202,54,32,6583,79,5558
2021-10-04,110,5574,4162,48,32,6708,91,5630
2021-10-03,122,5307,3883,48,27,6513,95,5806
2021-10-02,126,5899,4483,56,27,7152,89,5884
2021-10-01,99,6702,4737,54,19,7310,90,5996
2021-09-30,77,7178,4203,65,13,6609,79,6078
2021-09-29,56,7813,4049,60,9,6265,63,6148
2021-09-28,29,8611,3923,71,9,5940,40,6227
