,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-11,135,0,0,170,19,0,2
2021-01-10,386,763,26,1530,632,102,35
2021-01-09,684,4746,48,5507,1844,102,52
2021-01-08,940,8786,67,10231,3034,103,69
2021-01-07,1200,11867,96,13933,4091,103,85
2021-01-06,1416,15676,123,18178,5053,105,92
2021-01-05,1540,19732,146,22706,6223,107,84
2021-01-04,1529,20418,164,24074,7208,107,69
2021-01-03,1362,20540,159,24545,8353,106,56
2021-01-02,1105,21498,162,26078,9218,110,48
2021-01-01,701,22056,164,26062,10209,109,32
2020-12-31,222,24722,171,24310,11059,109,36
2020-12-30,220,28345,197,22532,11947,109,55
2020-12-29,219,30911,210,20841,12854,109,58
