,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-08,0,0,0,1,0,1,0,29
2021-10-07,25,994,978,15,10,1260,0,1589
2021-10-06,44,2350,1891,17,11,2642,10,2906
2021-10-05,73,3519,2774,27,24,3941,39,4184
2021-10-04,86,3738,2788,31,27,4280,59,4494
2021-10-03,107,3623,2554,37,23,4262,67,4462
2021-10-02,116,4356,3166,50,24,5046,71,5220
2021-10-01,126,5248,3985,52,30,6026,76,5777
2021-09-30,127,5779,4413,64,40,6657,81,5843
2021-09-29,141,6444,5021,59,27,7377,80,5925
2021-09-28,132,7283,5770,71,33,8315,87,6010
2021-09-27,104,7324,5047,61,21,7588,91,6017
2021-09-26,85,7063,4674,64,16,7017,79,6056
2021-09-25,64,7630,4630,66,12,6784,67,6149
