,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-28,1,0,0,0,17,17,0,0,45
2021-06-27,6,32,11,0,23,207,0,0,571
2021-06-26,14,322,68,0,52,540,0,0,871
2021-06-25,20,513,145,0,85,838,0,0,1165
2021-06-24,22,671,198,0,110,1102,0,3,1413
2021-06-23,22,868,283,0,114,1404,0,5,1707
2021-06-22,18,964,307,0,114,1563,0,8,1850
2021-06-21,21,1109,365,0,124,1790,0,13,2070
2021-06-20,23,1110,341,1,105,1839,0,13,2114
2021-06-19,18,1228,415,1,108,1994,0,15,2277
2021-06-18,15,1420,487,1,99,2117,697,16,2542
2021-06-17,13,1496,417,1,66,1887,2237,15,2649
2021-06-16,9,1672,392,1,54,1759,3592,12,2864
2021-06-15,8,1964,379,2,33,1680,4612,11,3246
