,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-26,20,0,52,2,141,267,0,326
2021-07-25,30,182,151,3,216,1209,8,1518
2021-07-24,53,1166,331,4,358,2068,24,2344
2021-07-23,75,1897,560,4,484,2986,62,3245
2021-07-22,107,2739,716,9,591,3941,81,4177
2021-07-21,117,3580,900,12,803,4900,102,4928
2021-07-20,129,4318,1143,13,789,5725,116,5136
2021-07-19,126,4817,1181,14,797,6390,116,5195
2021-07-18,106,5206,1149,14,757,6891,116,5323
2021-07-17,96,5786,1347,13,736,7635,104,5485
2021-07-16,62,6389,1408,12,500,7286,105,5492
2021-07-15,49,7107,1258,10,377,6275,97,5663
2021-07-14,38,7870,1206,12,282,5586,83,5813
2021-07-13,24,8399,1182,11,200,4968,67,5909
