,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-27,52,0,0,0,56,56,16,0,951,0
2021-04-26,220,1905,1804,6,182,2306,314,0,4224,1
2021-04-25,307,3885,2426,16,233,4042,847,55,5061,1
2021-04-24,480,7559,4967,23,329,7750,1297,113,5016,1
2021-04-23,637,12105,8292,30,435,12339,1859,175,5001,1
2021-04-22,708,15159,10361,38,513,15560,2417,251,5167,1
2021-04-21,834,19258,13629,44,588,19731,3100,276,5308,1
2021-04-20,905,22742,16591,53,619,23329,2905,311,5455,1
2021-04-19,889,22854,16486,52,541,23601,3098,323,5715,1
2021-04-18,839,21846,15434,52,481,22824,3460,353,5954,1
2021-04-17,763,24382,17933,57,427,25391,3921,354,6056,1
2021-04-16,567,27427,16733,62,277,24020,4553,359,6135,1
2021-04-15,412,29185,15550,57,200,21739,5113,334,6201,1
2021-04-14,248,31783,14937,51,143,20215,5782,296,6212,1
