,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-18,2,0,0,0,2,2,41,0,18
2021-06-17,17,156,106,0,48,265,1416,0,562
2021-06-16,29,550,256,0,64,659,2956,6,934
2021-06-15,34,919,410,1,68,1112,3972,10,1383
2021-06-14,47,1103,457,1,85,1382,4903,12,1643
2021-06-13,50,1145,402,1,80,1465,5533,12,1720
2021-06-12,52,1489,579,1,95,1878,6024,13,2125
2021-06-11,69,1768,785,2,126,2227,6837,14,2464
2021-06-10,68,2044,948,3,171,2635,7502,21,2859
2021-06-09,80,2283,1119,4,167,2999,7973,27,3229
2021-06-08,81,2625,1388,4,128,3486,8277,34,3740
2021-06-07,68,2766,1169,4,95,3296,8635,36,3989
2021-06-06,56,2730,1029,3,71,2951,8494,30,4073
2021-06-05,41,3030,1015,2,51,2806,8176,26,4039
