,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-13,8,0,0,6,1,2,0,0,162
2021-10-12,45,1565,1561,30,6,1919,0,0,2545
2021-10-11,62,2474,1833,41,9,2752,55,17,3253
2021-10-10,78,2541,1677,54,5,2898,1251,30,3353
2021-10-09,88,3531,2393,68,8,4007,2320,35,4429
2021-10-08,104,4768,3356,69,22,5367,3327,43,5372
2021-10-07,106,5306,3736,72,20,6034,4343,54,5475
2021-10-06,110,6046,4387,63,21,6909,5239,60,5532
2021-10-05,115,6930,5177,58,33,7925,6132,82,5700
2021-10-04,114,6879,5090,50,32,7989,6997,92,5731
2021-10-03,115,6539,4789,50,24,7727,7833,96,5890
2021-10-02,86,7130,4692,57,18,7495,8720,90,5991
2021-10-01,64,7915,4598,54,13,7092,9714,73,6083
2021-09-30,45,8349,4446,65,8,6749,10508,61,6180
