,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-26,0,0,0,2,0,0,0,0,40
2021-11-25,271,10662,5804,9,121,6752,0,0,5344
2021-11-24,552,23055,17037,16,138,20227,0,53,5285
2021-11-23,845,33095,25659,18,160,30860,338,117,5144
2021-11-22,978,35355,26269,24,168,33648,1577,179,5190
2021-11-21,1047,35641,25442,24,153,34379,11385,193,5365
2021-11-20,1064,43317,24124,31,112,32889,11128,232,5468
2021-11-19,1135,50936,23136,37,72,30723,11123,214,5603
2021-11-18,1139,55521,22017,41,53,28551,11052,179,5658
2021-11-17,1167,61238,21335,41,29,26846,10894,153,5699
2021-11-16,1116,66555,20727,38,20,25355,10983,114,5779
2021-11-15,889,66837,20163,37,13,24231,10987,87,5794
2021-11-14,686,64603,19744,33,9,23425,10986,63,5795
2021-11-13,462,68600,19627,39,6,23080,10914,47,5822
