,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-16,1,0,10,0,0,11,6,0,0,0
2021-03-15,140,1172,1322,41,79,1696,321,0,100,1
2021-03-14,243,2718,1656,108,131,3211,1028,90,102,1
2021-03-13,342,5058,3275,179,182,5792,1715,131,107,1
2021-03-12,424,7770,5221,229,244,8826,2387,193,106,1
2021-03-11,542,9536,6327,294,304,10825,3061,284,111,1
2021-03-10,569,11075,7443,356,350,12640,8746,356,113,1
2021-03-09,585,12454,8624,374,360,14353,14475,429,112,1
2021-03-08,615,12413,8507,395,359,14498,20003,461,116,2
2021-03-07,539,11945,8191,402,334,14261,25424,534,117,1
2021-03-06,500,12916,9305,422,338,15457,30691,555,120,1
2021-03-05,383,13977,8784,442,240,14719,36163,580,121,1
2021-03-04,286,14540,8322,463,204,13440,40783,526,120,1
2021-03-03,213,15428,8061,466,142,12448,41370,471,121,1
