,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-30,1,0,3,7,0,4,0,46
2021-09-29,45,1152,1165,13,12,1346,0,1683
2021-09-28,75,2636,2207,35,22,2823,28,3071
2021-09-27,89,2950,2290,36,20,3215,46,3442
2021-09-26,107,2882,2061,45,18,3218,64,3431
2021-09-25,131,3597,2625,54,19,3992,73,4172
2021-09-24,143,4493,3402,53,25,4934,85,5106
2021-09-23,168,5062,3816,54,32,5534,96,5535
2021-09-22,188,5675,4361,55,45,6224,98,5649
2021-09-21,197,6491,5096,50,41,7081,95,5695
2021-09-20,183,6639,5138,46,51,7288,122,5748
2021-09-19,141,6263,4501,38,29,6555,130,5802
2021-09-18,105,6819,4442,36,25,6295,108,5850
2021-09-17,83,7682,4317,32,19,6002,86,5889
