,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-26,139,1905,701,0,139,874,110,0,1781,0
2021-04-25,229,3885,1824,11,194,3201,545,31,4121,1
2021-04-24,407,7559,4411,18,293,6982,1040,89,5066,1
2021-04-23,576,12105,7752,26,406,11608,1600,152,5117,1
2021-04-22,672,15159,9850,35,488,14877,2153,228,5067,1
2021-04-21,810,19258,13134,43,576,19098,2843,261,5111,1
2021-04-20,895,22742,16114,53,613,22740,2666,301,5322,1
2021-04-19,883,22854,16024,52,537,23041,2863,316,5701,1
2021-04-18,837,21846,14985,52,478,22283,3212,347,5822,1
2021-04-17,834,24382,17501,57,511,24961,3685,350,5976,1
2021-04-16,663,27427,18186,62,337,25572,4300,356,6050,1
2021-04-15,506,29185,15986,57,257,22423,4869,355,6139,1
2021-04-14,340,31783,15248,51,198,20742,5537,318,6159,1
