,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-11,14,0,0,9,1,2,55,0,152
2021-10-10,37,354,319,25,2,531,1251,0,1109
2021-10-09,49,1552,1084,41,5,1764,2320,9,2260
2021-10-08,71,2911,2091,49,20,3249,3327,24,3671
2021-10-07,80,3628,2546,59,18,4095,4343,40,4477
2021-10-06,91,4524,3236,54,19,5123,5239,47,5456
2021-10-05,108,5544,4058,54,32,6271,6132,74,5555
2021-10-04,109,5574,4023,48,32,6417,6997,87,5628
2021-10-03,122,5307,3750,48,27,6247,7833,91,5796
2021-10-02,126,5899,4351,56,27,6887,8720,86,5907
2021-10-01,110,6702,5157,54,22,7763,9714,88,6044
2021-09-30,78,7178,4569,65,14,7142,10508,92,6060
2021-09-29,57,7813,4284,60,10,6616,11479,80,6136
2021-09-28,30,8611,4129,71,10,6270,12227,57,6204
