,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-04,67,0,0,152,5,0,0
2021-02-03,267,1764,44,2693,250,102,17
2021-02-02,409,4366,69,5371,1014,102,25
2021-02-01,534,5276,91,6594,1707,103,33
2021-01-31,602,5711,103,7452,2337,104,35
2021-01-30,691,7583,97,9561,2810,104,39
2021-01-29,756,9492,93,11833,3412,102,53
2021-01-28,841,10918,91,13638,4104,106,58
2021-01-27,921,12415,108,15484,4758,106,67
2021-01-26,958,14065,119,17599,5473,109,79
2021-01-25,888,14326,113,18140,5770,108,93
2021-01-24,700,14111,116,16943,6294,109,96
2021-01-23,525,15659,106,15513,6826,108,101
2021-01-22,369,17510,101,14573,7326,109,114
