,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-18,121,1310,654,7,84,1067,108,0,1899,1
2021-04-17,278,5765,3711,24,202,5307,516,32,5188,1
2021-04-16,427,10218,6951,36,345,9945,1053,95,5081,1
2021-04-15,597,13500,9191,39,445,13360,1729,163,5084,1
2021-04-14,750,17270,11956,41,536,17246,2347,210,5186,1
2021-04-13,861,20697,14740,36,559,20820,2977,261,5466,1
2021-04-12,893,20898,14504,37,537,21251,5197,319,5640,1
2021-04-11,840,20184,13871,40,487,20779,4446,349,5887,1
2021-04-10,851,23060,16528,53,526,23797,5023,385,6094,1
2021-04-09,884,26763,20060,60,561,27660,5704,427,6208,1
2021-04-08,705,29109,17667,80,388,25157,6348,467,6331,1
2021-04-07,562,31690,16328,87,320,22835,6991,415,6341,1
2021-04-06,421,31838,15570,101,227,21127,7513,351,6395,1
