,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-02,31,582,104,0,63,178,93,0,0
2021-06-01,66,1201,821,8,94,1365,381,0,200
2021-05-31,91,1385,993,8,124,2114,815,8,248
2021-05-30,113,1622,953,10,122,2491,769,19,889
2021-05-29,150,2497,1398,10,166,3470,1000,29,1974
2021-05-28,176,3477,1936,11,211,4540,2501,35,3162
2021-05-27,214,4354,2437,12,230,5496,2767,60,4253
2021-05-26,230,5372,3099,19,249,6688,3048,73,5567
2021-05-25,243,5735,3246,18,268,7308,3693,94,5973
2021-05-24,241,5528,2995,17,257,7304,4037,103,6184
2021-05-23,201,5638,3004,17,186,7236,4437,108,6448
2021-05-22,155,6383,2870,13,136,6710,4955,108,6771
2021-05-21,116,7447,2758,14,98,6243,5434,99,6864
