,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-22,2,0,35,0,12,67,0,0,85
2021-06-21,7,98,123,0,53,497,0,4,710
2021-06-20,10,339,122,1,51,677,0,5,889
2021-06-19,12,536,197,1,70,910,0,7,1120
2021-06-18,20,788,323,1,84,1221,697,8,1428
2021-06-17,31,956,370,1,102,1394,2237,10,1597
2021-06-16,40,1178,489,1,112,1654,3592,17,1859
2021-06-15,44,1495,628,2,102,2032,4612,21,2235
2021-06-14,53,1599,663,2,112,2222,5543,22,2423
2021-06-13,54,1603,600,2,97,2271,6069,22,2472
2021-06-12,44,1884,650,2,77,2351,6626,23,2825
2021-06-11,34,2145,580,3,54,2119,7436,22,3147
2021-06-10,29,2405,544,4,45,1963,8099,19,3524
2021-06-09,17,2613,513,5,34,1810,8553,15,3865
