,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-22,45,0,585,7,14,630,0,736
2021-09-21,81,1249,1816,15,22,2237,8,2519
2021-09-20,102,2055,2048,20,35,2798,51,3052
2021-09-19,127,1995,1750,23,23,2737,75,2981
2021-09-18,148,2721,2337,25,40,3508,85,3743
2021-09-17,183,3764,3182,26,45,4542,91,4768
2021-09-16,223,4470,3676,31,57,5244,103,5451
2021-09-15,255,5320,4363,34,58,6161,122,5639
2021-09-14,301,6266,5143,32,66,7143,133,5705
2021-09-13,298,6254,5070,36,59,7182,148,5803
2021-09-12,243,5982,4545,28,44,6672,158,5817
2021-09-11,187,6821,4321,30,32,6207,138,5914
2021-09-10,146,7777,4178,32,24,5879,110,5962
2021-09-09,109,8385,3981,34,21,5578,92,5990
