,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-18,37,0,475,5,16,513,0,594
2021-09-17,89,1140,1526,10,29,1919,13,2176
2021-09-16,142,2296,2125,17,43,2859,34,3092
2021-09-15,196,3323,2888,21,47,3931,66,4144
2021-09-14,260,4444,3744,27,60,5060,88,5262
2021-09-13,275,4616,3729,32,58,5253,111,5449
2021-09-12,293,4433,3436,26,59,5133,127,5323
2021-09-11,297,5354,4266,28,61,6101,136,5708
2021-09-10,316,6335,5159,30,55,7152,150,5788
2021-09-09,355,6975,5633,34,70,7807,158,5833
2021-09-08,288,7704,5478,30,53,7654,166,5879
2021-09-07,219,8755,4749,26,33,6762,155,5942
2021-09-06,177,8465,4423,25,27,6244,135,6011
2021-09-05,109,8034,4275,20,12,5924,110,6073
