,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-20,37,0,0,66,0,0,0
2021-02-19,163,1458,77,1962,71,100,4
2021-02-18,263,3463,125,3990,658,103,4
2021-02-17,391,5108,170,5908,1203,107,7
2021-02-16,453,6747,210,7753,1764,109,7
2021-02-15,481,7097,220,8444,2332,110,7
2021-02-14,467,7038,211,8840,2795,111,7
2021-02-13,479,8117,204,10270,3111,108,8
2021-02-12,515,9226,195,11791,3507,107,7
2021-02-11,553,10091,177,13014,4250,107,10
2021-02-10,518,11056,180,14230,4909,110,9
2021-02-09,399,12077,175,13616,5656,111,11
2021-02-08,315,11915,156,12740,6312,109,10
2021-02-07,212,11699,155,11890,31187,110,11
