,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-18,119,0,654,0,79,760,85,0,1151,0
2021-04-17,278,3292,3711,23,202,5307,516,32,5191,1
2021-04-16,427,8327,6951,35,345,9945,1053,95,5108,1
2021-04-15,597,11778,9191,38,445,13360,1729,163,5074,1
2021-04-14,750,15777,11956,40,536,17246,2347,210,5199,1
2021-04-13,861,19464,14740,36,559,20820,2977,261,5442,1
2021-04-12,893,19905,14504,37,537,21251,5197,319,5637,1
2021-04-11,840,19365,13871,40,487,20779,4446,349,5871,1
2021-04-10,851,22301,16528,53,526,23797,5023,385,6097,1
2021-04-09,884,26024,20069,60,562,27670,5704,427,6197,1
2021-04-08,710,28442,19685,80,393,27298,6348,467,6327,1
2021-04-07,565,31025,17316,87,323,24126,6991,415,6342,1
2021-04-06,424,31196,16405,101,230,22225,7513,351,6395,1
2021-04-05,288,30245,15865,102,164,20803,8020,296,6430,1
