,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-07,73,506,270,46,56,458,1,0,103,1
2021-03-06,155,2557,1600,147,129,2527,5241,25,108,1
2021-03-05,273,4487,2864,235,202,4819,10687,112,110,1
2021-03-04,390,5866,3597,312,278,6554,15412,238,111,1
2021-03-03,501,7438,4642,367,335,8509,16002,341,114,1
2021-03-02,586,8921,5740,403,354,10291,16500,438,114,1
2021-03-01,621,9170,5749,440,351,10809,16993,498,117,2
2021-02-28,583,9075,5608,452,347,10965,17361,562,114,2
2021-02-27,545,10022,6510,465,367,12157,17867,601,114,2
2021-02-26,521,11288,7674,420,391,13578,18494,625,117,2
2021-02-25,407,12077,6920,425,291,12907,19025,675,113,3
2021-02-24,311,13205,6541,430,235,11779,19616,608,117,4
2021-02-23,226,14227,6328,432,180,10886,20234,519,117,6
