,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-22,65,0,11,0,73,86,0,0,1633,0
2021-04-21,309,5285,5116,16,268,5833,26,0,5240,1
2021-04-20,504,11037,8984,29,365,11133,202,60,5203,1
2021-04-19,616,12500,9317,33,365,12704,434,115,5075,1
2021-04-18,675,12613,8467,41,361,12971,812,182,5130,1
2021-04-17,750,15994,11024,50,435,16434,1327,223,5378,1
2021-04-16,791,19587,13979,56,514,20215,1882,261,5677,1
2021-04-15,837,21813,15863,52,555,22599,2519,319,5842,1
2021-04-14,877,24719,18395,48,604,25641,3166,344,5922,1
2021-04-13,927,27527,20980,42,604,28577,3718,375,6019,1
2021-04-12,821,27351,20528,40,517,28552,5973,404,6040,1
2021-04-11,617,26365,18438,42,367,25982,5229,413,6090,1
2021-04-10,451,29132,18104,55,271,24626,5779,375,6106,1
2021-04-09,296,32670,17624,61,186,23139,6453,319,6113,1
