,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-05-27,51,0,412,2,63,487,97,0,683
2021-05-26,104,1143,1461,10,116,2510,637,15,2879
2021-05-25,140,2282,1735,12,173,3532,1174,42,3846
2021-05-24,170,2490,1553,11,184,3882,1614,55,4176
2021-05-23,189,2916,1722,13,186,4434,2002,65,4713
2021-05-22,226,3938,2425,10,195,5558,2565,82,5824
2021-05-21,257,5198,3311,12,245,6890,3082,91,6186
2021-05-20,301,6115,3829,14,277,7953,3726,99,6260
2021-05-19,324,7430,4812,19,314,9560,4091,114,6534
2021-05-18,331,8846,5996,24,329,11207,4521,115,6598
2021-05-17,279,8946,5732,24,247,11054,5113,119,6848
2021-05-16,231,8638,4895,24,193,9833,5480,121,7051
2021-05-15,180,9575,4810,24,133,9164,6051,103,7299
2021-05-14,119,10554,4632,27,90,8529,6347,88,7463
