,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-22,138,0,2256,0,158,2478,0,0,3128,0
2021-04-21,362,5285,7294,17,322,9206,10,25,5239,1
2021-04-20,555,11037,10674,30,418,13937,200,87,5266,1
2021-04-19,657,12500,10820,34,409,15280,434,141,5185,1
2021-04-18,703,12613,9920,42,393,15318,812,206,5237,1
2021-04-17,770,15994,12468,51,454,18515,1327,243,5393,1
2021-04-16,799,19587,15398,57,523,22085,1882,276,5630,1
2021-04-15,840,21813,17236,52,560,24316,2519,331,5869,1
2021-04-14,879,24719,19727,48,607,27244,3166,354,5996,1
2021-04-13,928,27527,22287,42,606,30129,3718,384,6024,1
2021-04-12,780,27351,21111,40,436,28958,5973,409,6047,1
2021-04-11,591,26365,18822,42,332,25649,5229,391,6084,1
2021-04-10,426,29132,18565,55,237,24402,5779,343,6103,1
2021-04-09,273,32670,18134,61,160,22998,6453,289,6124,1
