,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-10,40,0,0,11,17,0,0,943
2022-01-09,895,8679,0,33,611,0,0,6286
2022-01-08,1610,22744,0,59,867,0,375,6877
2022-01-07,2759,37491,0,86,1239,0,807,6798
2022-01-06,3471,48157,0,106,1146,0,1468,6915
2022-01-05,4277,61952,88,116,1892,0,2015,6913
2022-01-04,4689,74897,16322,120,2527,951,2941,7353
2022-01-03,4104,75362,20259,125,2032,12624,3424,7330
2022-01-02,3486,72819,19560,119,1773,18041,3657,7630
2022-01-01,2616,73108,21558,102,1655,23305,3806,7598
2021-12-31,1731,78312,27682,92,1500,33150,3755,7577
2021-12-30,1060,85173,25052,87,956,30923,4004,7860
2021-12-29,650,89149,0,83,0,0,0,7903
2021-12-28,434,95165,0,87,0,0,0,7931
