,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-31,1,0,0,1,18,0,0,289
2021-12-30,323,10564,0,23,1425,0,0,5864
2021-12-29,763,20028,0,44,1503,0,546,7115
2021-12-28,1262,28501,0,59,2417,0,1174,7028
2021-12-27,1544,30633,0,68,2266,0,1638,7633
2021-12-26,1805,30761,0,70,2034,38,2074,7613
2021-12-25,2087,32616,2227,68,2067,5508,2103,7672
2021-12-24,2023,36807,6795,64,2167,13353,2019,8081
2021-12-23,2080,42600,12101,65,2751,23133,2065,8039
2021-12-22,2040,46878,16601,69,2697,31411,2182,8013
2021-12-21,1930,52184,22448,65,2606,40339,2069,8268
2021-12-20,1514,52452,18852,62,1556,35872,1931,8317
2021-12-19,1205,50520,17018,49,1228,32740,1550,8415
2021-12-18,809,54500,16807,31,837,31159,1135,8387
