,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-01,47,0,414,16,7,591,0,919
2021-10-31,100,1063,1470,40,16,2888,2,3599
2021-10-30,154,4980,3965,68,21,6443,24,5015
2021-10-29,205,8413,6404,90,38,10007,49,4939
2021-10-28,245,10991,7991,113,50,12796,81,4983
2021-10-27,265,13844,10126,133,57,15873,100,5124
2021-10-26,287,16442,12192,143,62,18625,122,5333
2021-10-25,292,16406,11937,142,54,18756,126,5525
2021-10-24,266,15691,11315,144,41,18286,122,5721
2021-10-23,249,17232,12923,139,35,20027,118,5905
2021-10-22,194,18899,13446,140,20,20348,113,6048
2021-10-21,155,19823,12275,139,14,18603,117,6113
2021-10-20,110,20939,11970,141,9,17691,94,6148
2021-10-19,71,22220,11710,130,6,16866,69,6180
