,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-04,0,0,0,4,0,0,0
2021-02-03,180,1764,26,2519,231,102,14
2021-02-02,330,4366,55,5259,1014,102,23
2021-02-01,457,5276,79,6488,1707,103,31
2021-01-31,547,5711,91,7360,2337,104,34
2021-01-30,652,7583,93,9494,2810,104,38
2021-01-29,733,9492,91,11799,3412,102,52
2021-01-28,831,10918,90,13611,4104,106,57
2021-01-27,914,12415,108,15468,4758,106,66
2021-01-26,952,14065,119,17587,5473,109,78
2021-01-25,932,14326,113,18307,5770,108,92
2021-01-24,745,14111,116,17037,6294,109,96
2021-01-23,569,15659,106,15604,6826,108,101
2021-01-22,410,17510,101,14658,7326,109,114
