,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-07,28,0,26,11,5,45,0,823
2021-12-06,403,5260,4789,8,112,6213,0,5655
2021-12-05,626,9233,6555,12,157,9869,89,5686
2021-12-04,898,18102,13655,16,221,18927,162,5792
2021-12-03,1177,28227,22159,18,315,29393,271,5888
2021-12-02,1362,35870,28333,26,389,37526,375,6082
2021-12-01,1505,44111,35398,29,413,46204,424,6356
2021-11-30,1641,52562,42760,37,407,54966,447,6485
2021-11-29,1624,52718,42268,39,449,55473,448,6682
2021-11-28,1573,51387,40820,29,336,54607,439,6763
2021-11-27,1371,59237,48318,30,281,62770,438,6789
2021-11-26,1003,67017,44778,28,192,58526,434,6861
2021-11-25,765,72565,41823,32,133,54189,381,6893
2021-11-24,557,78912,40098,35,103,51252,318,6918
