,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-10,46,0,303,3,135,529,0,724
2021-08-09,72,371,585,9,131,1279,32,1657
2021-08-08,95,755,489,12,144,1577,60,1910
2021-08-07,128,1298,756,16,185,2236,100,2555
2021-08-06,151,1947,1106,20,258,3005,122,3301
2021-08-05,170,2354,1220,20,309,3573,154,3853
2021-08-04,180,2765,1378,18,343,4104,165,4375
2021-08-03,183,3227,1656,13,399,4684,172,4944
2021-08-02,178,3313,1672,11,398,4896,176,5150
2021-08-01,172,3166,1568,8,360,4872,185,5125
2021-07-31,130,3479,1588,4,251,4727,170,5601
2021-07-30,88,3801,1495,2,192,4328,148,6105
2021-07-29,61,3986,1421,1,152,3973,129,6490
2021-07-28,41,4273,1384,1,107,3701,103,6751
