,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-29,0,0,0,0,1,1,0,0
2021-11-28,295,4205,1838,4,52,2635,0,5067
2021-11-27,496,15278,10944,10,82,13736,49,5382
2021-11-26,704,25748,19613,15,136,24584,126,5391
2021-11-25,897,33805,26006,21,199,33196,212,5452
2021-11-24,1121,42123,32763,27,215,42020,286,5573
2021-11-23,1318,50404,40129,25,230,50648,324,5704
2021-11-22,1321,51132,39996,29,221,51869,339,5874
2021-11-21,1253,50193,36863,29,139,48701,305,5987
2021-11-20,1170,57047,35273,36,92,45714,269,6095
2021-11-19,1181,63997,34243,40,52,43143,226,6254
2021-11-18,918,68109,32986,42,32,40705,179,6265
2021-11-17,724,73458,32086,42,11,38740,149,6275
2021-11-16,520,78474,31230,39,6,37151,108,6288
