,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-27,10,0,18,0,0,26,12,0,10,0
2021-03-26,220,3912,3872,43,192,4542,248,0,891,1
2021-03-25,399,8610,6623,88,284,8818,949,70,1976,1
2021-03-24,555,12572,9197,134,357,12908,1595,137,3149,2
2021-03-23,697,15769,11289,167,432,16374,2277,203,4134,1
2021-03-22,761,16437,11184,191,423,17327,3027,270,4871,1
2021-03-21,727,16140,10614,191,399,17319,3662,306,5151,1
2021-03-20,703,18204,12683,211,401,19760,4150,329,5317,1
2021-03-19,677,20467,14861,230,415,22311,4663,359,5468,1
2021-03-18,708,21893,16118,258,429,24055,5305,417,5652,1
2021-03-17,692,23293,17519,297,383,25702,6007,450,5674,2
2021-03-16,541,24648,15972,331,267,24006,14060,526,5628,1
2021-03-15,417,24211,14963,356,204,21976,14778,464,5260,1
2021-03-14,274,23343,14439,357,148,20426,15351,419,4256,1
