,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-07,0,0,0,0,4,7,5,0,7,0
2021-04-06,151,2562,2357,21,190,2929,239,0,759,1
2021-04-05,263,4685,3097,39,259,4829,900,29,1561,1
2021-04-04,361,6435,4025,53,271,6661,1385,56,2270,1
2021-04-03,471,8684,5321,61,303,8961,1895,89,3093,1
2021-04-02,576,11909,7698,72,297,12299,2396,136,3795,1
2021-04-01,666,15758,10742,82,374,16431,2850,220,4455,1
2021-03-31,760,19139,13385,99,470,20017,3487,268,5042,1
2021-03-30,834,21793,15526,112,484,22876,4153,283,5411,1
2021-03-29,859,22256,15580,115,491,23606,4830,294,5694,1
2021-03-28,826,21844,15068,127,453,23479,5446,329,5762,1
2021-03-27,643,24471,14647,130,338,22830,5878,331,5881,1
2021-03-26,468,27626,14182,146,247,21340,6418,264,6186,1
2021-03-25,355,29697,13582,165,186,19936,7034,248,6466,1
