,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-28,121,0,12,0,84,96,22,0,2288,0
2021-04-27,311,4143,4061,15,230,4648,304,0,5296,1
2021-04-26,438,6454,4862,18,276,6691,849,53,5250,1
2021-04-25,517,7182,4690,28,320,7514,1317,108,5149,1
2021-04-24,659,10750,7182,33,403,11101,1786,162,5192,1
2021-04-23,754,15022,10457,36,486,15434,2327,219,5501,1
2021-04-22,783,17721,12436,42,550,18326,2884,291,5651,1
2021-04-21,876,21554,15639,47,608,22260,3563,311,5807,1
2021-04-20,933,24848,18542,53,632,25678,3366,338,5950,1
2021-04-19,900,24818,18369,52,545,25808,3545,342,6051,1
2021-04-18,746,23755,16621,52,438,23950,3914,369,6160,1
2021-04-17,568,26261,16063,57,315,22308,4363,336,6222,1
2021-04-16,409,29275,15658,62,213,20894,4997,278,6248,1
2021-04-15,264,30948,15047,57,141,19322,5568,249,6307,1
