,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2021-08-04,30,0,0,89,91,0,358
2021-08-03,71,598,424,225,975,0,1715
2021-08-02,88,1187,564,255,1611,21,2241
2021-08-01,108,1321,506,251,1888,54,2485
2021-07-31,121,1876,726,316,2613,73,3173
2021-07-30,119,2411,967,412,3335,97,3847
2021-07-29,114,2735,1107,471,3870,119,4338
2021-07-28,105,3133,1278,505,4496,149,4911
2021-07-27,119,3741,1521,655,5348,174,5722
2021-07-26,117,3872,1589,595,5614,176,5976
2021-07-25,94,3860,1449,446,5335,173,6148
2021-07-24,76,4230,1413,339,4862,151,6331
2021-07-23,50,4573,1375,268,4438,124,6575
2021-07-22,31,5054,1325,202,4057,103,6655
