,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-14,0,0,0,1,0,0,0,0
2021-08-13,36,727,628,7,95,1010,0,1199
2021-08-12,79,1485,941,9,141,1801,40,1985
2021-08-11,119,2056,1255,12,169,2540,74,2713
2021-08-10,150,2631,1558,15,239,3269,114,3423
2021-08-09,165,2749,1546,19,218,3543,154,3695
2021-08-08,167,2684,1367,19,223,3625,166,3774
2021-08-07,182,3068,1628,22,246,4133,182,4271
2021-08-06,186,3516,1963,22,300,4748,188,4880
2021-08-05,185,3739,2050,21,339,5191,204,5310
2021-08-04,186,4017,2185,19,351,5611,208,5753
2021-08-03,141,4387,2024,14,215,5201,204,6258
2021-08-02,117,4398,1874,12,179,4717,181,6408
2021-08-01,88,4206,1811,8,136,4375,149,6350
