,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-02,94,0,1264,22,11,1501,0,2356
2021-11-01,141,1322,2719,39,18,4456,15,5019
2021-10-31,181,3457,3137,61,25,5926,33,5073
2021-10-30,230,6766,5574,87,29,9329,55,5098
2021-10-29,260,10064,7984,104,44,12710,74,5136
2021-10-28,289,12506,9509,120,55,15291,100,5184
2021-10-27,288,15207,11606,137,61,18136,114,5387
2021-10-26,294,17648,13653,144,64,20719,134,5617
2021-10-25,298,17484,13352,143,56,20708,135,5749
2021-10-24,269,16686,12710,144,43,20145,127,5883
2021-10-23,204,18159,13054,139,28,20129,121,6080
2021-10-22,157,19792,12457,140,18,18745,102,6151
2021-10-21,120,20706,12100,139,13,17729,93,6201
2021-10-20,81,21811,11894,141,8,16991,70,6212
