,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-15,64,0,0,260,27,0,0
2021-02-14,136,292,50,1670,309,104,2
2021-02-13,240,2104,89,3731,675,104,4
2021-02-12,345,3811,116,5867,1060,105,4
2021-02-11,440,5228,136,7634,1798,106,8
2021-02-10,548,6639,151,9357,2467,109,7
2021-02-09,611,7951,157,10967,3198,111,9
2021-02-08,662,7955,147,11362,3869,109,9
2021-02-07,633,7846,150,11510,28722,110,10
2021-02-06,647,8866,141,12791,29338,108,12
2021-02-05,527,10253,123,13543,30067,106,19
2021-02-04,421,11440,117,12304,30835,105,19
2021-02-03,301,12662,129,11426,31491,103,34
2021-02-02,179,13918,122,10672,32220,103,42
