,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-28,0,0,0,1,0,0,0,0,12
2021-10-27,53,3497,2112,29,19,2678,604,0,4499
2021-10-26,115,7706,5482,55,29,7203,1845,23,5199
2021-10-25,165,8468,5550,71,28,8326,2683,46,5199
2021-10-24,180,8476,5078,90,25,8692,2626,57,5196
2021-10-23,203,10625,6717,110,26,11144,2620,73,5297
2021-10-22,237,12707,8451,126,39,13500,3230,81,5482
2021-10-21,252,13875,9479,131,25,14986,4429,105,5696
2021-10-20,282,15133,10510,136,42,16494,5529,114,5811
2021-10-19,277,16556,11840,126,55,18131,6703,114,5881
2021-10-18,262,16357,11701,114,51,18097,7908,120,6069
2021-10-17,217,15611,10850,118,35,16791,8626,113,6135
2021-10-16,167,16440,10724,120,32,15987,9221,84,6185
2021-10-15,123,17260,10570,111,21,15278,10014,64,6232
