,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-17,0,0,0,8,3,5,0,49
2021-10-16,34,1171,1145,28,7,1537,0,1911
2021-10-15,58,3010,2206,52,17,3310,14,3627
2021-10-14,92,4234,2983,73,28,4709,31,4981
2021-10-13,113,5390,3740,84,24,5997,43,5224
2021-10-12,127,6652,4680,95,24,7423,59,5208
2021-10-11,130,6710,4651,93,25,7601,72,5364
2021-10-10,127,6422,4396,89,20,7383,80,5491
2021-10-09,120,7087,5091,91,12,8167,75,5603
2021-10-08,122,8092,6010,81,23,9287,78,5738
2021-10-07,109,8420,6322,81,18,9734,81,5843
2021-10-06,77,9039,5814,67,11,9099,84,5910
2021-10-05,52,9828,5464,61,10,8445,70,6019
2021-10-04,35,9689,5269,51,6,8015,56,6060
