,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-11,111,2792,1315,0,115,1458,148,0,2697,0
2021-05-10,201,4665,2639,8,138,3990,719,29,5086,1
2021-05-09,283,5297,2717,12,143,4964,1237,58,5398,1
2021-05-08,362,7702,4337,18,192,7557,1735,79,5404,1
2021-05-07,432,10319,6208,24,265,10413,2248,105,5453,1
2021-05-06,518,12040,7433,29,297,12394,6845,136,5686,1
2021-05-05,586,14264,9198,31,324,14866,8038,164,5790,1
2021-05-04,648,16861,11398,32,342,17671,8454,201,6002,1
2021-05-03,650,17162,11405,33,338,18234,9045,206,6257,1
2021-05-02,637,16826,11025,33,342,18105,9488,227,6426,1
2021-05-01,498,19095,11668,32,240,18660,9947,225,6584,1
2021-04-30,380,20960,10683,35,190,16895,10454,222,6777,1
2021-04-29,274,22082,10200,37,144,15625,11100,202,6850,1
