,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,MT,PT
sample_date,,,,,,
2021-01-26,3,0,0,5,0,0
2021-01-25,179,1003,17,1974,100,23
2021-01-24,285,2665,35,3650,101,35
2021-01-23,457,5130,53,6511,102,52
2021-01-22,698,7865,65,9517,103,80
2021-01-21,889,10089,75,12245,105,106
2021-01-20,1060,12427,99,14925,105,129
2021-01-19,1127,14655,127,17441,108,150
2021-01-18,1159,14910,129,18151,107,164
2021-01-17,1088,14309,116,17804,106,163
2021-01-16,1035,15905,99,19537,107,157
2021-01-15,797,17766,84,18280,106,137
2021-01-14,629,19359,79,16911,106,132
2021-01-13,442,21063,80,15481,106,119
