,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-27,1,0,0,1,1,3,0,26
2021-08-26,55,1071,1059,10,50,1347,0,1684
2021-08-25,111,2381,1893,15,100,2664,50,2941
2021-08-24,177,3234,2504,23,117,3607,72,3876
2021-08-23,199,3374,2431,26,127,3865,96,4126
2021-08-22,205,3100,2041,27,115,3683,122,3935
2021-08-21,214,3730,2552,27,127,4432,148,4673
2021-08-20,215,4369,3109,22,153,5193,177,5429
2021-08-19,240,4692,3310,25,175,5634,202,5854
2021-08-18,243,5151,3673,21,180,6223,224,6144
2021-08-17,240,5521,3985,22,172,6687,245,6293
2021-08-16,176,5477,3472,23,102,6075,257,6385
2021-08-15,137,5161,3096,17,74,5438,226,6562
2021-08-14,97,5481,3039,22,51,5199,199,6688
