,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-11,0,0,0,0,40,41,0,56
2021-07-10,11,173,63,1,195,1205,0,2014
2021-07-09,25,2097,198,2,389,2540,9,3280
2021-07-08,40,2880,301,4,491,3461,20,4176
2021-07-07,51,3417,361,4,561,4157,26,4386
2021-07-06,60,3768,462,4,656,4689,31,4543
2021-07-05,64,3739,450,5,607,4831,32,4749
2021-07-04,59,3380,425,6,549,4581,28,4947
2021-07-03,45,2853,494,6,475,4140,29,4433
2021-07-02,42,2442,561,7,420,3810,27,4077
2021-07-01,36,2173,602,3,349,3655,30,3977
2021-06-30,27,2062,563,2,250,3384,30,4031
2021-06-29,19,1977,533,2,185,3041,22,4093
2021-06-28,8,1860,522,0,123,2784,17,4144
