,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-19,0,0,0,0,0,0,0,43
2021-11-18,245,8690,4616,8,73,0,0,5149
2021-11-17,451,19520,14117,11,87,0,17,5125
2021-11-16,598,27634,20612,17,114,0,72,5136
2021-11-15,684,30258,21813,22,128,49,149,5244
2021-11-14,725,29868,20414,23,110,3679,175,5320
2021-11-13,717,34961,25189,31,113,10520,217,5541
2021-11-12,714,40558,30266,30,139,18227,248,5641
2021-11-11,711,44096,33514,40,128,23874,282,5708
2021-11-10,690,47908,37390,50,130,29548,286,5747
2021-11-09,688,51862,41069,45,107,34896,292,5808
2021-11-08,550,51383,37580,53,80,35494,300,5807
2021-11-07,429,49785,35394,56,56,34674,236,5878
2021-11-06,312,52993,35116,57,38,38383,200,5867
