,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-15,96,0,339,0,25,376,105,0,0,0
2021-03-14,224,624,1081,98,102,2268,648,79,102,1
2021-03-13,323,3401,2731,169,153,4901,1336,120,107,1
2021-03-12,407,6220,4702,221,218,8001,2025,182,106,1
2021-03-11,534,8184,5861,287,283,10081,2707,274,111,1
2021-03-10,563,9917,6990,351,339,11963,8382,348,113,1
2021-03-09,582,11476,8187,371,354,13742,14119,422,112,1
2021-03-08,614,11548,8094,392,357,13927,19633,455,116,2
2021-03-07,538,11131,7784,400,333,13710,25077,529,117,1
2021-03-06,501,12128,8900,420,340,14913,30347,551,120,1
2021-03-05,404,13225,9261,442,304,15241,35820,578,121,1
2021-03-04,303,13818,8415,463,219,13715,40410,560,120,1
2021-03-03,230,14748,8078,466,157,12611,41018,505,121,1
2021-03-02,131,15808,7858,466,114,11729,41547,417,121,1
