,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-10,8,0,0,3,16,17,0,77
2021-08-09,42,371,299,9,104,653,0,1060
2021-08-08,66,755,309,12,117,1086,29,1427
2021-08-07,100,1298,578,16,164,1771,71,2094
2021-08-06,130,1947,933,20,240,2578,99,2887
2021-08-05,157,2354,1053,20,294,3194,135,3467
2021-08-04,169,2765,1216,18,335,3773,150,4029
2021-08-03,178,3227,1497,13,395,4384,162,4621
2021-08-02,174,3313,1516,11,395,4614,169,4846
2021-08-01,170,3166,1414,8,358,4599,180,4832
2021-07-31,149,3479,1621,4,324,4994,168,5312
2021-07-30,98,3801,1515,2,208,4644,168,5828
2021-07-29,69,3986,1402,1,168,4205,151,6221
2021-07-28,49,4273,1358,1,120,3911,125,6714
